"","cellindex","x","y","CMD","DD_0","DD18","eFFP","EXT","MAR","MSP","PAS","PET","RH","TD"
"173569",173569,-71.333333337648,46.9528313420003,9,1283,98,267,347,123,558,404,581.4609375,65,310
"173570",173570,-71.2916666709702,46.9528313420003,4,1316,88,266,344,124,564,416,571.337829589844,66,309
"173571",173571,-71.2500000042925,46.9528313420003,1,1365,78,265,340,128,569,431,560.775329589844,66,309
"173573",173573,-71.166666670937,46.9528313420003,8,1296,92,267,344,122,558,409,572.55517578125,66,308
"173574",173574,-71.1250000042592,46.9528313420003,4,1317,86,266,343,119,560,414,568.615356445312,66,308
"173578",173578,-70.9583333375482,46.9528313420003,51,1110,147,271,357,120,509,331,615.532958984375,65,308
"173579",173579,-70.9166666708705,46.9528313420003,42,1153,132,270,354,121,515,342,604.490844726562,66,307
"173588",173588,-70.5416666707708,46.9528313420003,94,1170,139,269,359,120,461,303,621.809204101562,64,311
"173589",173589,-70.500000004093,46.9528313420003,94,1176,135,269,358,123,461,303,621.503234863281,63,310
"173591",173591,-70.4166666707375,46.9528313420003,69,1242,104,266,352,124,483,330,613.013916015625,63,308
"173592",173592,-70.3750000040598,46.9528313420003,58,1277,91,264,349,124,494,343,607.58349609375,62,307
"173593",173593,-70.333333337382,46.9528313420003,51,1306,82,263,346,125,502,354,605.383911132812,62,306
"173594",173594,-70.2916666707043,46.9528313420003,56,1308,81,263,347,124,498,351,604.829467773438,61,306
"173595",173595,-70.2500000040265,46.9528313420003,55,1322,77,262,346,125,500,356,604.473266601562,61,306
"173596",173596,-70.2083333373488,46.9528313420003,57,1321,78,262,346,123,496,353,606.986633300781,61,306
"173597",173597,-70.166666670671,46.9528313420003,59,1325,77,262,346,122,494,351,610.397338867188,60,306
"173598",173598,-70.1250000039933,46.9528313420003,57,1342,72,261,345,123,497,357,609.954040527344,60,306
"173599",173599,-70.0833333373155,46.9528313420003,56,1354,69,260,344,119,499,362,608.585205078125,60,305
"173600",173600,-70.0416666706378,46.9528313420003,56,1363,67,260,344,123,501,363,608.303405761719,59,305
"173601",173601,-70.00000000396,46.9528313420003,66,1341,73,260,347,123,489,349,615.769592285156,59,306
"173602",173602,-69.9583333372823,46.9528313420003,79,1322,79,261,349,120,478,335,624.157958984375,59,307
"173603",173603,-69.9166666706045,46.9528313420003,76,1337,75,260,348,122,482,341,619.763854980469,59,307
"173604",173604,-69.8750000039268,46.9528313420003,83,1329,78,260,349,121,477,334,625.183410644531,59,307
"173606",173606,-69.7916666705713,46.9528313420003,92,1319,82,261,351,122,470,325,631.944946289062,58,308
"173607",173607,-69.7500000038935,46.9528313420003,124,1302,91,260,357,121,445,298,649.247863769531,57,310
"173610",173610,-69.6250000038603,46.9528313420003,112,1319,89,261,356,124,454,305,642.902465820312,57,311
"173612",173612,-69.5416666705048,46.9528313420003,122,1334,87,260,356,117,442,296,641.817993164062,57,312
"173614",173614,-69.4583333371493,46.9528313420003,116,1347,87,260,356,118,449,302,641.817993164062,57,313
"173615",173615,-69.4166666704715,46.9528313420003,120,1344,86,260,355,119,442,298,638.106079101562,57,312
"173616",173616,-69.3750000037938,46.9528313420003,108,1340,84,260,354,118,454,306,633.71142578125,58,310
"173617",173617,-69.333333337116,46.9528313420003,79,1325,84,261,352,123,482,328,620.565673828125,59,308
"173618",173618,-69.2916666704383,46.9528313420003,80,1330,85,261,352,120,479,326,618.76171875,60,309
"173619",173619,-69.2500000037605,46.9528313420003,93,1350,86,261,353,118,464,314,626.392700195312,59,312
"173620",173620,-69.2083333370828,46.9528313420003,114,1366,84,260,355,118,447,301,637.2431640625,57,313
"173623",173623,-69.0833333370496,46.9528313420003,111,1359,86,260,356,121,454,302,640.708801269531,57,313
"173624",173624,-69.0416666703718,46.9528313420003,95,1349,85,261,355,121,468,317,636.132263183594,58,311
"173626",173626,-68.9583333370163,46.9528313420003,67,1344,87,261,353,122,499,339,623.710083007812,59,311
"173629",173629,-68.8333333369831,46.9528313420003,53,1451,73,259,350,123,515,383,612.348999023438,58,313
"173631",173631,-68.7500000036276,46.9528313420003,58,1421,81,261,352,126,505,361,615.903076171875,59,316
"173634",173634,-68.6250000035943,46.9528313420003,106,1352,90,261,357,119,459,311,642.905578613281,57,314
"173636",173636,-68.5416666702388,46.9528313420003,82,1369,88,261,354,122,474,336,624.962036132812,58,314
"173638",173638,-68.4583333368833,46.9528313420003,85,1350,87,261,354,120,472,332,628.841735839844,58,312
"173640",173640,-68.3750000035278,46.9528313420003,102,1322,90,261,356,119,462,316,639.823181152344,58,311
"173642",173642,-68.2916666701723,46.9528313420003,95,1304,91,261,355,120,467,319,635.951293945312,58,309
"173643",173643,-68.2500000034946,46.9528313420003,98,1298,92,262,355,118,465,317,637.29345703125,58,309
"173644",173644,-68.2083333368168,46.9528313420003,98,1287,93,262,355,119,464,315,637.148681640625,59,309
"173650",173650,-67.9583333367503,46.9528313420003,103,1275,104,263,358,120,459,305,641.53515625,59,313
"174277",174277,-79.2083333397424,46.9111646753225,106,1400,100,267,354,129,452,287,609.024963378906,61,322
"174284",174284,-78.9166666729982,46.9111646753225,105,1445,90,266,354,129,461,294,614.82373046875,59,323
"174287",174287,-78.791666672965,46.9111646753225,101,1484,83,265,354,128,467,302,614.852661132812,59,324
"174290",174290,-78.6666666729317,46.9111646753225,95,1539,72,263,351,128,473,317,609.984497070312,58,325
"174292",174292,-78.5833333395762,46.9111646753225,105,1498,80,264,354,129,468,301,622.901672363281,58,324
"174314",174314,-77.6666666726658,46.9111646753225,83,1610,65,262,347,127,478,335,598.430603027344,58,329
"174318",174318,-77.5000000059548,46.9111646753225,80,1626,64,261,347,130,479,343,592.265014648438,58,330
"174325",174325,-77.2083333392105,46.9111646753225,88,1572,73,263,350,125,471,330,597.955017089844,59,330
"174342",174342,-76.5000000056888,46.9111646753225,78,1578,72,263,349,127,474,349,586.970092773438,60,332
"174350",174350,-76.1666666722668,46.9111646753225,90,1491,80,264,351,129,468,324,606.2529296875,60,327
"174361",174361,-75.7083333388116,46.9111646753225,90,1439,84,265,350,131,476,321,614.377014160156,59,322
"174384",174384,-74.7500000052234,46.9111646753225,39,1571,53,261,337,130,527,416,581.129577636719,60,318
"174385",174385,-74.7083333385456,46.9111646753225,44,1554,55,261,338,128,523,410,585.13525390625,60,317
"174386",174386,-74.6666666718679,46.9111646753225,39,1567,53,261,337,129,526,418,582.42529296875,60,317
"174389",174389,-74.5416666718346,46.9111646753225,38,1578,50,260,336,131,527,427,581.213073730469,59,317
"174398",174398,-74.1666666717349,46.9111646753225,43,1563,50,259,339,130,520,427,586.750610351562,59,315
"174403",174403,-73.9583333383461,46.9111646753225,46,1560,50,259,340,126,518,428,589.710754394531,58,315
"174407",174407,-73.7916666716351,46.9111646753225,45,1555,51,259,341,131,518,428,593.32470703125,58,315
"174412",174412,-73.5833333382464,46.9111646753225,42,1566,51,259,340,128,521,435,588.021057128906,59,316
"174413",174413,-73.5416666715686,46.9111646753225,48,1535,55,260,343,127,516,420,594.814697265625,59,316
"174421",174421,-73.2083333381467,46.9111646753225,47,1502,65,261,345,129,517,413,595.89013671875,60,318
"174422",174422,-73.1666666714689,46.9111646753225,55,1467,74,262,348,128,510,397,602.42529296875,60,319
"174423",174423,-73.1250000047912,46.9111646753225,54,1466,74,262,348,130,510,399,600.874084472656,60,318
"174424",174424,-73.0833333381134,46.9111646753225,67,1403,91,264,352,127,500,372,616.211059570312,60,320
"174426",174426,-73.0000000047579,46.9111646753225,61,1410,89,264,352,122,503,377,610.332092285156,60,320
"174427",174427,-72.9583333380802,46.9111646753225,64,1393,95,265,354,125,501,373,615.025390625,60,320
"174428",174428,-72.9166666714024,46.9111646753225,75,1348,108,266,356,131,493,354,624.468200683594,61,321
"174430",174430,-72.8333333380469,46.9111646753225,61,1375,98,265,353,132,504,368,614.933166503906,61,320
"174431",174431,-72.7916666713692,46.9111646753225,61,1374,100,265,353,130,504,368,613.772705078125,61,320
"174434",174434,-72.6666666713359,46.9111646753225,78,1282,128,268,360,131,491,339,629.708618164062,61,321
"174435",174435,-72.6250000046582,46.9111646753225,55,1358,104,266,353,130,509,369,610.569030761719,62,320
"174436",174436,-72.5833333379804,46.9111646753225,48,1379,98,265,351,128,516,378,602.730590820312,62,319
"174438",174438,-72.5000000046249,46.9111646753225,51,1351,106,266,353,124,513,370,607.496704101562,62,320
"174439",174439,-72.4583333379472,46.9111646753225,50,1349,105,266,353,127,516,371,606.785461425781,62,320
"174444",174444,-72.2500000045584,46.9111646753225,49,1297,116,267,355,127,515,359,611.470764160156,63,319
"174445",174445,-72.2083333378807,46.9111646753225,42,1317,108,267,353,125,523,371,603.646667480469,63,318
"174446",174446,-72.1666666712029,46.9111646753225,41,1313,109,267,353,127,523,370,602.924194335938,63,318
"174449",174449,-72.0416666711697,46.9111646753225,22,1382,87,265,346,122,545,405,583.399108886719,63,315
"174450",174450,-72.000000004492,46.9111646753225,15,1398,82,265,345,123,551,414,578.71337890625,64,315
"174451",174451,-71.9583333378142,46.9111646753225,19,1368,89,265,347,124,547,402,584.517395019531,64,315
"174452",174452,-71.9166666711365,46.9111646753225,16,1373,86,265,346,122,551,408,583.3193359375,64,315
"174455",174455,-71.7916666711032,46.9111646753225,34,1265,114,268,353,125,534,370,603.75390625,64,314
"174456",174456,-71.7500000044255,46.9111646753225,23,1293,103,267,350,128,544,386,593.206787109375,64,313
"174457",174457,-71.7083333377477,46.9111646753225,20,1293,103,267,350,123,546,389,592.961853027344,64,313
"174458",174458,-71.66666667107,46.9111646753225,15,1304,97,267,348,123,552,398,587.502197265625,64,312
"174459",174459,-71.6250000043922,46.9111646753225,21,1272,105,267,350,122,546,385,593.760070800781,64,311
"174464",174464,-71.4166666710035,46.9111646753225,15,1261,105,267,349,122,552,394,588.051879882812,65,310
"174467",174467,-71.2916666709702,46.9111646753225,11,1258,105,267,348,123,555,398,584.550048828125,65,309
"174468",174468,-71.2500000042925,46.9111646753225,4,1313,88,266,344,122,564,417,570.712524414062,66,309
"174474",174474,-71.000000004226,46.9111646753225,43,1120,145,271,357,119,517,338,611.888061523438,66,308
"174484",174484,-70.5833333374485,46.9111646753225,87,1172,136,269,358,122,468,307,621.199157714844,64,310
"174485",174485,-70.5416666707708,46.9111646753225,83,1184,130,268,357,123,470,311,621.898986816406,63,310
"174486",174486,-70.500000004093,46.9111646753225,68,1225,110,267,353,123,484,327,612.8408203125,63,308
"174487",174487,-70.4583333374153,46.9111646753225,53,1273,92,265,348,125,500,349,605.122741699219,62,306
"174488",174488,-70.4166666707375,46.9111646753225,46,1303,82,263,346,126,509,361,602.496154785156,62,306
"174489",174489,-70.3750000040598,46.9111646753225,49,1305,81,263,346,124,505,359,605.302856445312,62,306
"174490",174490,-70.333333337382,46.9111646753225,46,1324,76,262,345,126,509,364,602.332641601562,61,305
"174491",174491,-70.2916666707043,46.9111646753225,49,1330,74,262,345,124,507,364,605.316223144531,61,305
"174492",174492,-70.2500000040265,46.9111646753225,54,1323,77,262,346,122,501,358,607.373168945312,61,306
"174493",174493,-70.2083333373488,46.9111646753225,54,1332,74,261,345,124,501,358,610.332092285156,60,305
"174494",174494,-70.166666670671,46.9111646753225,56,1334,74,261,346,125,498,356,609.892456054688,60,306
"174495",174495,-70.1250000039933,46.9111646753225,51,1357,68,260,344,122,506,366,609.642028808594,60,305
"174497",174497,-70.0416666706378,46.9111646753225,64,1342,72,260,346,122,492,351,616.829650878906,59,306
"174499",174499,-69.9583333372823,46.9111646753225,82,1320,80,261,349,120,477,334,626.568298339844,59,307
"174500",174500,-69.9166666706045,46.9111646753225,91,1310,83,261,351,123,470,327,631.344299316406,59,308
"174501",174501,-69.8750000039268,46.9111646753225,92,1313,83,261,351,120,469,326,630.574829101562,58,308
"174503",174503,-69.7916666705713,46.9111646753225,126,1304,91,260,357,120,445,300,650.538635253906,57,310
"174505",174505,-69.7083333372158,46.9111646753225,120,1317,91,261,356,121,448,301,643.97021484375,57,311
"174506",174506,-69.666666670538,46.9111646753225,128,1327,91,261,356,120,434,292,643.311828613281,57,312
"174507",174507,-69.6250000038603,46.9111646753225,133,1328,90,261,356,118,429,285,643.531372070312,57,312
"174509",174509,-69.5416666705048,46.9111646753225,127,1338,88,260,356,117,436,293,640.04443359375,57,312
"174513",174513,-69.3750000037938,46.9111646753225,87,1327,84,261,352,125,472,321,621.861389160156,59,309
"174514",174514,-69.333333337116,46.9111646753225,81,1327,83,261,351,121,478,325,618.9296875,60,308
"174515",174515,-69.2916666704383,46.9111646753225,92,1340,84,261,353,115,466,317,625.450805664062,59,310
"174516",174516,-69.2500000037605,46.9111646753225,105,1359,85,261,354,121,455,308,630.875671386719,58,312
"174517",174517,-69.2083333370828,46.9111646753225,117,1365,85,260,355,117,443,298,636.125793457031,57,313
"174519",174519,-69.1250000037273,46.9111646753225,87,1354,87,261,353,121,471,320,623.434326171875,59,312
"174520",174520,-69.0833333370496,46.9111646753225,89,1351,86,261,354,122,471,321,624.028930664062,59,311
"174522",174522,-69.0000000036941,46.9111646753225,79,1353,84,261,354,116,484,330,626.466979980469,58,311
"174523",174523,-68.9583333370163,46.9111646753225,77,1356,84,261,353,124,484,335,625.138305664062,59,310
"174524",174524,-68.9166666703386,46.9111646753225,52,1391,82,261,351,122,515,366,611.914611816406,60,311
"174525",174525,-68.8750000036608,46.9111646753225,42,1436,80,261,350,120,529,391,605.80859375,60,314
"174526",174526,-68.8333333369831,46.9111646753225,54,1443,79,260,352,126,511,378,613.537475585938,59,315
"174527",174527,-68.7916666703053,46.9111646753225,62,1412,83,261,353,118,499,357,616.515808105469,59,315
"174528",174528,-68.7500000036276,46.9111646753225,90,1393,84,260,355,120,472,332,631.779907226562,57,314
"174529",174529,-68.7083333369498,46.9111646753225,104,1359,88,260,357,120,461,314,645.052490234375,57,314
"174532",174532,-68.5833333369166,46.9111646753225,100,1349,88,261,356,122,463,322,639.607116699219,57,312
"174533",174533,-68.5416666702388,46.9111646753225,86,1350,90,262,355,123,474,330,628.129455566406,59,313
"174534",174534,-68.5000000035611,46.9111646753225,87,1349,87,261,354,121,470,333,629.019775390625,58,311
"174535",174535,-68.4583333368833,46.9111646753225,97,1341,86,260,355,121,465,326,637.415893554688,58,310
"174538",174538,-68.3333333368501,46.9111646753225,92,1303,91,262,354,119,467,322,631.63330078125,59,309
"174540",174540,-68.2500000034946,46.9111646753225,96,1287,93,262,355,123,466,317,636.198364257812,59,308
"175183",175183,-78.8333333396427,46.8694980086448,107,1445,89,266,354,129,462,293,618.778686523438,59,322
"175188",175188,-78.625000006254,46.8694980086448,104,1496,79,264,353,129,468,302,621.131408691406,58,323
"175198",175198,-78.2083333394765,46.8694980086448,102,1543,74,263,351,129,470,312,615.710754394531,57,326
"175201",175201,-78.0833333394432,46.8694980086448,95,1579,69,262,349,129,474,322,608.380249023438,57,327
"175202",175202,-78.0416666727655,46.8694980086448,95,1580,70,262,350,127,474,322,607.324584960938,58,328
"175211",175211,-77.6666666726658,46.8694980086448,81,1621,63,261,346,129,479,341,594.760559082031,58,329
"175214",175214,-77.5416666726325,46.8694980086448,85,1601,67,262,347,129,475,335,596.8984375,58,330
"175215",175215,-77.5000000059548,46.8694980086448,80,1613,65,262,347,128,478,340,592.217041015625,59,330
"175219",175219,-77.3333333392438,46.8694980086448,85,1579,69,263,348,128,473,333,596.450073242188,59,329
"175238",175238,-76.5416666723665,46.8694980086448,81,1561,75,264,350,130,471,342,591.581665039062,60,332
"175240",175240,-76.458333339011,46.8694980086448,81,1553,75,264,350,132,471,341,594.950500488281,60,331
"175245",175245,-76.2500000056223,46.8694980086448,74,1565,67,263,347,128,480,354,588.653015136719,60,328
"175247",175247,-76.1666666722668,46.8694980086448,82,1519,74,263,349,129,474,337,599.206481933594,60,327
"175249",175249,-76.0833333389113,46.8694980086448,100,1446,87,265,353,129,463,311,615.214782714844,59,326
"175252",175252,-75.9583333388781,46.8694980086448,101,1433,89,265,353,130,463,310,619.069702148438,59,325
"175264",175264,-75.4583333387451,46.8694980086448,72,1477,72,264,345,133,494,347,601.921997070312,60,320
"175272",175272,-75.1250000053231,46.8694980086448,75,1426,81,265,346,128,496,344,613.666809082031,60,319
"175275",175275,-75.0000000052898,46.8694980086448,57,1494,67,263,342,129,512,376,596.331481933594,60,319
